publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
EMC - Odontologie	1769-6836								http://www.sciencedirect.com/science/journal/17696836		17696836													
EMC - Stomatologie	1769-6844								http://www.sciencedirect.com/science/journal/17696844		17696844													
EMC - KinÃ©sithÃ©rapie	1769-6852								http://www.sciencedirect.com/science/journal/17696852		17696852													
EMC - Podologie	1769-6860								http://www.sciencedirect.com/science/journal/17696860		17696860													
European Journal of Medical Genetics	1769-7212								http://www.sciencedirect.com/science/journal/17697212		17697212													
NÃ©phrologie & ThÃ©rapeutique	1769-7255								http://www.sciencedirect.com/science/journal/17697255		17697255													
ActualitÃ©s Pharmaceutiques HospitaliÃ¨res	1769-7344								http://www.sciencedirect.com/science/journal/17697344		17697344													
Revue Francophone des Laboratoires	1773-035X								http://www.sciencedirect.com/science/journal/1773035X		1773035X													
Archives des Maladies Professionnelles et de l'Environnement	1775-8785								http://www.sciencedirect.com/science/journal/17758785		17758785													
EMC - Cosmetologia Medica e Medicina degli Inestetismi Cutanei	1776-0313								http://www.sciencedirect.com/science/journal/17760313		17760313													
Imagerie de la Femme	1776-9817								http://www.sciencedirect.com/science/journal/17769817		17769817													
KinÃ©sithÃ©rapie, la Revue	1779-0123								http://www.sciencedirect.com/science/journal/17790123		17790123													
Journal of the Association of Arab Universities for Basic and Applied Sciences	1815-3852								http://www.sciencedirect.com/science/journal/18153852		18153852													
Journal of Contemporary Accounting & Economics	1815-5669								http://www.sciencedirect.com/science/journal/18155669		18155669													
Asian Journal of Pharmaceutical Sciences	1818-0876								http://www.sciencedirect.com/science/journal/18180876		18180876													
Italian Oral Surgery	1827-2452								http://www.sciencedirect.com/science/journal/18272452		18272452													
Journal of Physiotherapy	1836-9553								http://www.sciencedirect.com/science/journal/18369553		18369553													
NeurologÃ­a Argentina	1853-0028								http://www.sciencedirect.com/science/journal/18530028		18530028													
KomplementÃ¤re und Integrative Medizin	1863-8678								http://www.sciencedirect.com/science/journal/18638678		18638678													
Zeitschrift fÃ¼r Evidenz, Fortbildung und QualitÃ¤t im Gesundheitswesen	1865-9217								http://www.sciencedirect.com/science/journal/18659217		18659217													
Quaternary Geochronology	1871-1014								http://www.sciencedirect.com/science/journal/18711014		18711014													
Livestock Science	1871-1413								http://www.sciencedirect.com/science/journal/18711413		18711413													
Palaeoworld	1871-174X								http://www.sciencedirect.com/science/journal/1871174X		1871174X													
Thinking Skills and Creativity	1871-1871								http://www.sciencedirect.com/science/journal/18711871		18711871													
Reviews in Gynaecological and Perinatal Practice	1871-2320								http://www.sciencedirect.com/science/journal/18712320		18712320													
EAU-EBU Update Series	1871-2592								http://www.sciencedirect.com/science/journal/18712592		18712592													
Diabetes and Metabolic Syndrome: Clinical Research and Reviews	1871-4021								http://www.sciencedirect.com/science/journal/18714021		18714021													
Obesity Research & Clinical Practice	1871-403X								http://www.sciencedirect.com/science/journal/1871403X		1871403X													
International Journal of Pediatric Otorhinolaryngology Extra	1871-4048								http://www.sciencedirect.com/science/journal/18714048		18714048													
Women and Birth	1871-5192								http://www.sciencedirect.com/science/journal/18715192		18715192													
Journal of Chemical Health and Safety	1871-5532								http://www.sciencedirect.com/science/journal/18715532		18715532													
New Biotechnology	1871-6784								http://www.sciencedirect.com/science/journal/18716784		18716784													
Update on Cancer Therapeutics	1872-115X								http://www.sciencedirect.com/science/journal/1872115X		1872115X													
Acta Physico-Chimica Sinica	1872-1508								http://www.sciencedirect.com/science/journal/18721508		18721508													
Acta Ecologica Sinica	1872-2032								http://www.sciencedirect.com/science/journal/18722032		18722032													
Chinese Journal of Analytical Chemistry	1872-2040								http://www.sciencedirect.com/science/journal/18722040		18722040													
Chinese Journal of Chromatography	1872-2059								http://www.sciencedirect.com/science/journal/18722059		18722059													
Chinese Journal of Catalysis	1872-2067								http://www.sciencedirect.com/science/journal/18722067		18722067													
Chinese Journal of Biotechnology	1872-2075								http://www.sciencedirect.com/science/journal/18722075		18722075													
Forensic Science International: Genetics	1872-4973								http://www.sciencedirect.com/science/journal/18724973		18724973													
Earth Science Frontiers	1872-5791								http://www.sciencedirect.com/science/journal/18725791		18725791													
New Carbon Materials	1872-5805								http://www.sciencedirect.com/science/journal/18725805		18725805													
Journal of Fuel Chemistry and Technology	1872-5813								http://www.sciencedirect.com/science/journal/18725813		18725813													
China Population, Resources and Environment	1872-583X								http://www.sciencedirect.com/science/journal/1872583X		1872583X													
Artery Research	1872-9312								http://www.sciencedirect.com/science/journal/18729312		18729312													
Metamaterials	1873-1988								http://www.sciencedirect.com/science/journal/18731988		18731988													
Stem Cell Research	1873-5061								http://www.sciencedirect.com/science/journal/18735061		18735061													
International Journal of Gerontology	1873-9598								http://www.sciencedirect.com/science/journal/18739598		18739598													
Polar Science	1873-9652								http://www.sciencedirect.com/science/journal/18739652		18739652													
Journal of Crohn's and Colitis	1873-9946								http://www.sciencedirect.com/science/journal/18739946		18739946													
Journal of Crohn's and Colitis Supplements	1873-9954								http://www.sciencedirect.com/science/journal/18739954		18739954													
Acta Automatica Sinica	1874-1029								http://www.sciencedirect.com/science/journal/18741029		18741029													
Phytochemistry Letters	1874-3900								http://www.sciencedirect.com/science/journal/18743900		18743900													
Journal of Proteomics	1874-3919								http://www.sciencedirect.com/science/journal/18743919		18743919													
Physical Communication	1874-4907								http://www.sciencedirect.com/science/journal/18744907		18744907													
International Journal of Critical Infrastructure Protection	1874-5482								http://www.sciencedirect.com/science/journal/18745482		18745482													
Marine Genomics	1874-7787								http://www.sciencedirect.com/science/journal/18747787		18747787													
Systems Engineering - Theory & Practice	1874-8651								http://www.sciencedirect.com/science/journal/18748651		18748651													
Biochimica et Biophysica Acta (BBA) - Gene Regulatory Mechanisms	1874-9399								http://www.sciencedirect.com/science/journal/18749399		18749399													
ALTER - European Journal of Disability Research / Revue EuropÃ©enne de Recherche sur le Handicap	1875-0672								http://www.sciencedirect.com/science/journal/18750672		18750672													
Forensic Science International Supplement Series	1875-1741								http://www.sciencedirect.com/science/journal/18751741		18751741													
Forensic Science International: Genetics Supplement Series	1875-1768								http://www.sciencedirect.com/science/journal/18751768		18751768													
Archives of Cardiovascular Diseases	1875-2136								http://www.sciencedirect.com/science/journal/18752136		18752136													
Perioperative Medizin	1875-2772								http://www.sciencedirect.com/science/journal/18752772		18752772													
Acta Agronomica Sinica	1875-2780								http://www.sciencedirect.com/science/journal/18752780		18752780													
Geography and Natural Resources	1875-3728	1875-371X							http://www.sciencedirect.com/science/journal/18753728		18753728													
Physics Procedia	1875-3892								http://www.sciencedirect.com/science/journal/18753892		18753892													
CVD Prevention and Control	1875-4570								http://www.sciencedirect.com/science/journal/18754570		18754570													
Acta Anaesthesiologica Taiwanica	1875-4597								http://www.sciencedirect.com/science/journal/18754597		18754597													
Journal of Natural Gas Science and Engineering	1875-5100								http://www.sciencedirect.com/science/journal/18755100		18755100													
Chinese Journal of Natural Medicines	1875-5364								http://www.sciencedirect.com/science/journal/18755364		18755364													
