publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	pkb-pidurltoc	pkb-subjectcategory	pkb-primarysubectarea	pkb-originalcompany	pkb-media
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION  SCIENCE AND TECHNOLOGY	1532-2890	1532-2890							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1532-2890		ASI					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1532-2890/issues	Information Science and Computing	General & Introductory Computer Science	Wiley	Print & Online
JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION	1752-1688	1752-1688							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1752-1688		JAWR					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1752-1688/issues	Engineering 	Environmental Science	Blackwell	Print & Online
JOURNAL OF THE CHINESE CHEMICAL SOCIETY  (ELECTRONIC)	2192-6549	2192-6549							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2192-6549		2600					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2192-6549/issues	Chemistry	General & Introductory Chemistry	Wiley	Online
JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY & VENEREOLOGY	1468-3083	1468-3083							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-3083		JDV					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-3083/issues	Medical, Veterinary and Health Sciences	Dermatology	Blackwell	Print & Online
JOURNAL OF THE EUROPEAN ECONOMIC ASSOCIATION	1542-4774	1542-4774							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1542-4774		JEEA					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1542-4774/issues	Humanities and Social Sciences	General & Introductory Economics	Blackwell	Print & Online
JOURNAL OF THE EXPERIMENTAL ANALYSIS OF BEHAVIOR	1938-3711	1938-3711							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1938-3711		JEAB					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1938-3711/issues	Psychology	Psychology General	Wiley	Print & Online
THE JOURNAL OF THE HISTORICAL SOCIETY	1540-5923	1540-5923							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5923		JHIS					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5923/issues	Humanities and Social Sciences	General & Introductory History	Blackwell	Print & Online
JOURNAL OF THE HISTORY OF THE BEHAVIORAL SCIENCES	1520-6696	1520-6696							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6696		JHBS					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6696/issues	Psychology	General & Introductory History	Wiley	Print & Online
JOURNAL OF THE INSTITUTE OF BREWING	2050-0416	2050-0416							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2050-0416		JIB					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2050-0416/issues	Chemistry   	General & Introductory Food Science & Technology	Wiley	Print & Online
JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM	1529-8027	1529-8027							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1529-8027		JNS					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1529-8027/issues	Medical, Veterinary and Health Sciences	Neurology	Blackwell	Print & Online
THE JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE	1467-9655	1467-9655							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9655		JRAI					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9655/issues	Humanities and Social Sciences	General & Introductory Anthropology	Blackwell	Print & Online
JOURNAL OF THE ROYAL STATISTICAL SOCIETY: SERIES A (STATISTICS IN SOCIETY)	1467-985X	1467-985X							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-985X		RSSA					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-985X/issues	Mathematics and Statistics	Applied Probability & Statistics	Blackwell	Print & Online
JOURNAL OF THE ROYAL STATISTICAL SOCIETY: SERIES B (STATISTICAL METHODOLOGY)	1467-9868	1467-9868							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9868		RSSB					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9868/issues	Mathematics and Statistics	Probability & Mathematical Statistics	Blackwell	Print & Online
JOURNAL OF THE ROYAL STATISTICAL SOCIETY: SERIES C (APPLIED STATISTICS)	1467-9876	1467-9876							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9876		RSSC					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9876/issues	Mathematics and Statistics	Applied Probability & Statistics	Blackwell	Print & Online
JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE	1097-0010	1097-0010							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0010		JSFA					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0010/issues	Chemistry   	General & Introductory Food Science & Technology	Wiley	Print & Online
JOURNAL OF THE SOCIETY FOR INFORMATION DISPLAY	1938-3657	1938-3657							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1938-3657		JSID					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1938-3657/issues	Information Science and Computing	Electrical Engineering - Displays	Wiley	Print & Online
JOURNAL OF THE WORLD AQUACULTURE SOCIETY	1749-7345	1749-7345							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1749-7345		JWAS					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1749-7345/issues	Earth and Environmental Science	Aquaculture	Blackwell	Print & Online
JOURNAL OF THROMBOSIS AND HAEMOSTASIS	1538-7836	1538-7836							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1538-7836		JTH					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1538-7836/issues	Medical, Veterinary and Health Sciences	Hematology	Blackwell	Print & Online
JOURNAL OF TIME SERIES ANALYSIS	1467-9892	1467-9892							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9892		JTSA					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9892/issues	Mathematics and Statistics	Time Series	Blackwell	Print & Online
JOURNAL OF TISSUE ENGINEERING AND REGENERATIVE  MEDICINE	1932-7005	1932-7005							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1932-7005		TERM					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1932-7005/issues	Medical, Veterinary and Health Sciences	Cell Therapies & Tissue Engineering	Wiley	Print & Online
JOURNAL OF TRAUMATIC STRESS	1573-6598	1573-6598							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1573-6598		JTS					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1573-6598/issues	Psychology	Clinical Psychology	Wiley	Print & Online
JOURNAL OF TRAVEL MEDICINE	1708-8305	1708-8305							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1708-8305		JTM					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1708-8305/issues	Medical, Veterinary and Health Sciences	Travel / Tropical Medicine	Blackwell	Print & Online
JOURNAL OF URBAN AFFAIRS	1467-9906	1467-9906							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9906		JUAF					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9906/issues	Humanities and Social Sciences	General & Introductory Urban Studies	Blackwell	Print & Online
JOURNAL OF VEGETATION SCIENCE	1654-1103	1654-1103							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1654-1103		JVS					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1654-1103/issues	Earth and Environmental Science	Ecology & Organismal Biology	Blackwell	Print & Online
JOURNAL OF VETERINARY EMERGENCY AND CRITICAL CARE	1476-4431	1476-4431							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1476-4431		VEC					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1476-4431/issues	Medical, Veterinary and Health Sciences	General & Introductory Veterinary Medicine	Blackwell	Print & Online
JOURNAL OF VETERINARY INTERNAL MEDICINE	1939-1676	1939-1676							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1939-1676		JVIM					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1939-1676/issues	Medical, Veterinary and Health Sciences	General & Introductory Veterinary Medicine	Blackwell	Print & Online
JOURNAL OF VETERINARY PHARMACOLOGY & THERAPEUTICS	1365-2885	1365-2885							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2885		JVP					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2885/issues	Medical, Veterinary and Health Sciences	General & Introductory Veterinary Medicine	Blackwell	Print & Online
JOURNAL OF VINYL & ADDITIVE TECHNOLOGY	1548-0585	1548-0585							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1548-0585		VNL					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1548-0585/issues	Polymers and Materials Science	General & Introductory Materials Science	Wiley	Print & Online
JOURNAL OF VIRAL HEPATITIS	1365-2893	1365-2893							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2893		JVH					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2893/issues	Medical, Veterinary and Health Sciences	Gastroenterology & Hepatology	Blackwell	Print & Online
THE JOURNAL OF WILDLIFE MANAGEMENT	1937-2817	1937-2817							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1937-2817		JWMG					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1937-2817/issues	Life Sciences	Conservation Science	Wiley	Print & Online
THE JOURNAL OF WORLD INTELLECTUAL PROPERTY	1747-1796	1747-1796							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1747-1796		JWIP					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1747-1796/issues	Law and Criminology	General & Introductory Law	Blackwell	Print & Online
JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY  RESEARCH	1439-0469	1439-0469							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1439-0469		JZS					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1439-0469/issues	Life Sciences	Animal Science & Zoology	Blackwell	Print & Online
JOURNAL OF ZOOLOGY	1469-7998	1469-7998							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-7998		JZO					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-7998/issues	Life Sciences	Animal Science & Zoology	Blackwell	Print & Online
JUNCTURE	2050-5876	2050-5876							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2050-5876		NEWE					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2050-5876/issues	Humanities and Social Sciences	General & Introductory Political Science	Blackwell	Print & Online
JUVENILE AND FAMILY COURT JOURNAL	1755-6988	1755-6988							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-6988		JFCJ					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-6988/issues	Law and Criminology	Civil Law	Blackwell	Print & Online
KNOWLEDGE AND PROCESS MANAGEMENT: THE JOURNAL OF CORPORATE TRANSFORMATION	1099-1441	1099-1441							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1441		KPM					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1441/issues	Business, Economics, Finance and Accounting    	Organizational Development	Wiley	Print & Online
KYKLOS INTERNATIONAL REVIEW OF SOCIAL SCIENCES	1467-6435	1467-6435							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6435		KYKL					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6435/issues	Business, Economics, Finance and Accounting    	General & Introductory Economics	Blackwell	Print & Online
LABOUR	1467-9914	1467-9914							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9914		LABR					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9914/issues	Business, Economics, Finance and Accounting    	General & Introductory Economics	Blackwell	Print & Online
LAKES & RESERVOIRS: RESEARCH AND MANAGEMENT	1440-1770	1440-1770							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1770		LRE					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1770/issues	Earth and Environmental Science	Environmental Management, Policy & Planning	Blackwell	Print & Online
LAND DEGRADATION AND DEVELOPMENT	1099-145X	1099-145X							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-145X		LDR					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-145X/issues	Earth and Environmental Science	Environmental Geoscience	Wiley	Print & Online
LANGUAGE & LINGUISTICS COMPASS (ELECTRONIC)	1749-818X	1749-818X							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1749-818X		LNC3					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1749-818X/issues	Humanities and Social Sciences	General & Introductory Linguistics	Blackwell	Online
LANGUAGE LEARNING	1467-9922	1467-9922							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9922		LANG					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9922/issues	Humanities and Social Sciences	Applied Linguistics	Blackwell	Print & Online
THE LARYNGOSCOPE	1531-4995	1531-4995							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1531-4995		LARY					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1531-4995/issues	Medical, Veterinary and Health Sciences	Otolaryngology (Ear, Nose & Throat)	Wiley	Print & Online
LASER & PHOTONICS REVIEWS	1863-8899	1863-8899							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1863-8899		2414					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1863-8899/issues	Physics and Astronomy	General & Introductory Physics	Wiley	Print & Online
LASER TECHNIK JOURNAL	1863-9119	1863-9119							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1863-9119		2421					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1863-9119/issues	Physics and Astronomy	General & Introductory Physics	Wiley	Print & Online
LASERS IN SURGERY AND MEDICINE	1096-9101	1096-9101							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-9101		LSM					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-9101/issues	Medical, Veterinary and Health Sciences	General Surgery	Wiley	Print & Online
LATIN AMERICAN POLICY	2041-7373	2041-7373							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2041-7373		LAMP					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2041-7373/issues	Humanities and Social Sciences	Public Policy & Administration	Blackwell	Online
LATIN AMERICAN POLITICS AND SOCIETY	1548-2456	1548-2456							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-2456		LAPS					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-2456/issues	Humanities and Social Sciences	Latin American Politics	Blackwell	Print & Online
THE LATIN AMERICANIST	1557-203X	1557-203X							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1557-203X		TLA					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1557-203X/issues	Humanities and Social Sciences	Latin American Politics	Blackwell	Print & Online
LAW & POLICY	1467-9930	1467-9930							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9930		LAPO					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9930/issues	Law and Criminology	General & Introductory Law	Blackwell	Print & Online
LAW & SOCIAL INQUIRY	1747-4469	1747-4469							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1747-4469		LSI					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1747-4469/issues	Law and Criminology	General & Introductory Law	Blackwell	Print & Online
LAW & SOCIETY REVIEW	1540-5893	1540-5893							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5893		LASR					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5893/issues	Law and Criminology	General & Introductory Law	Blackwell	Print & Online
LEADER TO LEADER	1531-5355	1531-5355							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1531-5355		LTL					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1531-5355/issues	Business, Economics, Finance and Accounting    	Management / Leadership	Wiley	Print & Online
LEARNING DISABILITIES RESEARCH & PRACTICE	1540-5826	1540-5826							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5826		LDRP					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5826/issues	Medical, Veterinary and Health Sciences	Learning Disabilities	Blackwell	Print & Online
LEBENSMITTELCHEMIE	1521-3811	1521-3811							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-3811		2090					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-3811/issues	Chemistry   	Food Chemistry	Wiley	Print & Online
LEGAL AND CRIMINOLOGICAL PSYCHOLOGY	2044-8333	2044-8333							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2044-8333		LCRP					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2044-8333/issues	Psychology	Forensic Psychology	Wiley	Print & Online
LEGAL STUDIES	1748-121X	1748-121X							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-121X		LEST					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-121X/issues	Law and Criminology	General & Introductory Law	Blackwell	Print & Online
LEGISLATIVE STUDIES QUARTERLY	1939-9162	1939-9162							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1939-9162		LSQ					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1939-9162/issues	Law and Criminology	General & Introductory Political Science	Wiley	Print & Online
LETHAIA	1502-3931	1502-3931							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1502-3931		LET					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1502-3931/issues	Earth and Environmental Science	Paleontology, Paleobiology & Geobiology	Blackwell	Print & Online
LETTERS IN APPLIED MICROBIOLOGY	1472-765X	1472-765X							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1472-765X		LAM					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1472-765X/issues	Life Sciences	Applied Microbiology	Blackwell	Print & Online
LINGUISTICS ABSTRACTS	0267-5498								Not on WOL		LABS					Not on WOL/issues	Humanities and Social Sciences	General & Introductory Linguistics	Blackwell	undefined
LIPID TECHNOLOGY	1863-5377	1863-5377							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1863-5377		2472					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1863-5377/issues	Chemistry   	Oils & Fats	Wiley	Print & Online
LITERACY	1741-4369	1741-4369							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-4369		LIT					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-4369/issues	Education	Literacy & Reading	Blackwell	Print & Online
LITERATURE COMPASS (ELECTRONIC)	1741-4113	1741-4113							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-4113		LIC3					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-4113/issues	Humanities and Social Sciences	General Literature	Blackwell	Online
LIVER INTERNATIONAL	1478-3231	1478-3231							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1478-3231		LIV					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1478-3231/issues	Medical, Veterinary and Health Sciences	Hepatology	Blackwell	Print & Online
LIVER TRANSPLANTATION	1527-6473	1527-6473							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1527-6473		LT					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1527-6473/issues	Medical, Veterinary and Health Sciences	Transplantation	Wiley	Print & Online
LUBRICATION SCIENCE	1557-6833	1557-6833							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1557-6833		LS					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1557-6833/issues	Engineering 	General & Introductory Mechanical Engineering	Wiley	Print & Online
LUMINESCENCE: THE JOURNAL OF BIOLOGICAL AND  CHEMICAL LUMINESCENCE	1522-7243	1522-7243							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1522-7243		BIO					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1522-7243/issues	Chemistry   	Analytical Chemistry	Wiley	Print & Online
LUTS	1757-5672	1757-5672							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1757-5672		LUTS					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1757-5672/issues	Medical, Veterinary and Health Sciences	Urology	Blackwell	Print & Online
LVT	1619-8662										2269					undefined	Medical, Veterinary and Health Sciences	Industrial Chemistry	Wiley	undefined
