publication_title	print_identifier	online_identifier	date_first_issue_online	date_last_issue_online	title_url	title_id	coverage_depth	publisher_name	publication_type	access_type
Journal of Sociolinguistics	1360-6441	1467-9841	1997	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9841/issues	josl	fulltext	Wiley	serial	P
Journal of Social Philosophy	0047-2786	1467-9833	1970	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9833/issues	josp	fulltext	Wiley	serial	P
Journal of Sensory Studies	0887-8250	1745-459X	1986	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-459X/issues	joss	fulltext	Wiley	serial	P
Australian paediatric journal	0004-993X		1965	1989	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1754/issues	jpc	fulltext	Wiley	serial	P
The Journal of Popular Culture	0022-3840	1540-5931	1967	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5931/issues	jpcu	fulltext	Wiley	serial	P
Journal of Public Economic Theory	1097-3923	1467-9779	1999	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9779/issues	jpet	fulltext	Wiley	serial	P
Journal of Petroleum Geology	0141-6421	1747-5457	1978	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1747-5457/issues	jpg	fulltext	Wiley	serial	P
Journal of Phytopathology	0931-1785	1439-0434	1986	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1439-0434/issues	jph	fulltext	Wiley	serial	P
Journal of Public Health Dentistry	0022-4006	1752-7325	1965	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1752-7325/issues	jphd	fulltext	Wiley	serial	P
Journal of Pharmacy and Pharmacology	0022-3573	2042-7158	1949	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2042-7158/issues	jphp	fulltext	Wiley	serial	P
Journal of Pharmaceutical Health Services Research	1759-8885	1759-8893	2010	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1759-8893/issues	jphs	fulltext	Wiley	serial	P
Journal of Pineal Research	0742-3098	1600-079X	1984	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-079X/issues	jpi	fulltext	Wiley	serial	P
Journal of Product Innovation Management	0737-6782	1540-5885	1984	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5885/issues	jpim	fulltext	Wiley	serial	P
Journal of Psychiatric and Mental Health Nursing	1351-0126	1365-2850	1994	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2850/issues	jpm	fulltext	Wiley	serial	P
Journal of Popular Music Studies	1524-2226		1988	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1533-1598/issues	jpms	fulltext	Wiley	serial	P
Journal of Animal Physiology and Animal Nutrition	0931-2439	1439-0396	1986	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1439-0396/issues	jpn	fulltext	Wiley	serial	P
Journal of Psychological Issues in Organizational Culture	2041-8418	2041-8426	2010	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2041-8426/issues	jpoc	fulltext	Wiley	serial	P
Journal of Policy and Practice in Intellectual Disabilities	1741-1122	1741-1130	2004	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-1130/issues	jppi	fulltext	Wiley	serial	P
Japanese Psychological Research	0021-5368	1468-5884	1996	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-5884/issues	jpr	fulltext	Wiley	serial	P
Journal of Pharmaceutical Sciences	0022-3549	1520-6017	1961	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6017/issues	jps	fulltext	Wiley	serial	P
Journal of Phycology	0022-3646	1529-8817	1965	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1529-8817/issues	jpy	fulltext	Wiley	serial	P
Journal of Quality in Clinical Practice	1320-5455		1998	2001	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1762/issues	jqc	fulltext	Wiley	serial	P
Journal of Quaternary Science	0267-8179	1099-1417	1986	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1417/issues	jqs	fulltext	Wiley	serial	P
Journal of the Royal Anthropological Institute	1359-0987	1467-9655	2000	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9655/issues	jrai	fulltext	Wiley	serial	P
Journal of Periodontal Research	0022-3484	1600-0765	1966	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0765/issues	jre	fulltext	Wiley	serial	P
The Journal of Rural Health	0890-765X	1748-0361	1985	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-0361/issues	jrh	fulltext	Wiley	serial	P
Journal of Research in Reading	0141-0423	1467-9817	1978	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9817/issues	jrir	fulltext	Wiley	serial	P
Journal of Rapid Methods & Automation in Microbiology	1060-3999	1745-4581	1992	2009	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-4581/issues	jrm	fulltext	Wiley	serial	P
Journal of Raman Spectroscopy	0377-0486	1097-4555	1973	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-4555/issues	jrs	fulltext	Wiley	serial	P
Journal of Research in Special Educational Needs		1471-3802	2001	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1471-3802/issues	jrs3	fulltext	Wiley	serial	P
Research Synthesis Methods	1759-2879	1759-2887	2010	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1759-2887/issues	jrsm	fulltext	Wiley	serial	P
Journal of the Society for the Anthropology of Europe	1535-5632	1556-5823	2001	2010	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1556-5823/issues	jsae	fulltext	Wiley	serial	P
Journal of Small Animal Practice	0022-4510	1748-5827	1960	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-5827/issues	jsap	fulltext	Wiley	serial	P
Journal of Small Business Management	0047-2778	1540-627X	2001	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-627X/issues	jsbm	fulltext	Wiley	serial	P
Journal of Strategic Change	1057-9265		1992	1995	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1697/issues	jsc	fulltext	Wiley	serial	P
Journal of Supreme Court History	1059-4329	1540-5818	1992	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5818/issues	jsch	fulltext	Wiley	serial	P
International Journal of Purchasing and Materials Management	1055-6001		1993	1998	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-493X/issues	jscm	fulltext	Wiley	serial	P
Journal of Systematics and Evolution	1674-4918	1759-6831	2009	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1759-6831/issues	jse	fulltext	Wiley	serial	P
Journal of the Science of Food and Agriculture	0022-5142	1097-0010	1950	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0010/issues	jsfa	fulltext	Wiley	serial	P
Journal of the Society for Information Display	1071-0922		1993	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1938-3657/issues	jsid	fulltext	Wiley	serial	P
Journal of Synthetic Lubrication	0265-6582		1984	2008	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1557-6833/issues	jsl	fulltext	Wiley	serial	P
The Journal of Sexual Medicine	1743-6095	1743-6109	2004	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1743-6109/issues	jsm	fulltext	Wiley	serial	P
Journal of Surgical Oncology	0022-4790	1096-9098	1969	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-9098/issues	jso	fulltext	Wiley	serial	P
Journal for Specialists in Pediatric Nursing	1539-0136	1744-6155	2002	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-6155/issues	jspn	fulltext	Wiley	serial	P
Journal of Sleep Research	0962-1105	1365-2869	1992	1995	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2869/issues	jsr	fulltext	Wiley	serial	P
Journal of Supramolecular Structure	0091-7419	1547-9366	1972	1980	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-4644/issues	jss	fulltext	Wiley	serial	P
Journal for the Scientific Study of Religion	0021-8294	1468-5906	2000	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-5906/issues	jssr	fulltext	Wiley	serial	P
Journal of Synchrotron Radiation	0909-0495	1600-5775	1994	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-5775/issues	jsy	fulltext	Wiley	serial	P
International Journal of Tourism Research	1099-2340	1522-1970	1999	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1522-1970/issues	jtr	fulltext	Wiley	serial	P
The Journal of Trace Elements in Experimental Medicine	0896-548X	1520-670X	1996	2004	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-670X/issues	jtra	fulltext	Wiley	serial	P
Journal of Traumatic Stress	0894-9867	1573-6598	1988	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1573-6598/issues	jts	fulltext	Wiley	serial	P
Journal of Time Series Analysis	0143-9782	1467-9892	1980	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9892/issues	jtsa	fulltext	Wiley	serial	P
Journal for the Theory of Social Behaviour	0021-8308	1468-5914	1971	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-5914/issues	jtsb	fulltext	Wiley	serial	P
Journal of Texture Studies	0022-4901	1745-4603	1969	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-4603/issues	jtxs	fulltext	Wiley	serial	P
Journal of Urban Affairs	0735-2166	1467-9906	1981	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9906/issues	juaf	fulltext	Wiley	serial	P
Journal of Viral Hepatitis	1352-0504	1365-2893	1994	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2893/issues	jvh	fulltext	Wiley	serial	P
Journal of Veterinary Internal Medicine	0891-6640	1939-1676	1987	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1939-1676/issues	jvim	fulltext	Wiley	serial	P
Journal of Veterinary Pharmacology and Therapeutics	0140-7783	1365-2885	1978	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2885/issues	jvp	fulltext	Wiley	serial	P
Journal of Vegetation Science	1100-9233	1654-1103	1990	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1654-1103/issues	jvs	fulltext	Wiley	serial	P
Journal of the World Aquaculture Society	0893-8849	1749-7345	1986	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1749-7345/issues	jwas	fulltext	Wiley	serial	P
The Journal of World Intellectual Property	1422-2213	1747-1796	1998	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1747-1796/issues	jwip	fulltext	Wiley	serial	P
The Journal of Wildlife Management	0022-541X	1937-2817	2004	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1937-2817/issues	jwmg	fulltext	Wiley	serial	P
Journal of Zoology	0952-8369	1469-7998	1987	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-7998/issues	jzo	fulltext	Wiley	serial	P
Journal of Zoological Systematics and Evolutionary Research	0947-5745	1439-0469	1994	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1439-0469/issues	jzs	fulltext	Wiley	serial	P
International Journal of Chemical Kinetics	0538-8066	1097-4601	1969	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-4601/issues	kin	fulltext	Wiley	serial	P
Knowledge and Process Management	1092-4604	1099-1441	1997	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1441/issues	kpm	fulltext	Wiley	serial	P
Kyklos	0023-5962	1467-6435	1947	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6435/issues	kykl	fulltext	Wiley	serial	P
LABOUR	1121-7081	1467-9914	1987	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9914/issues	labr	fulltext	Wiley	serial	P
Letters in Applied Microbiology	0266-8254	1472-765X	1985	1996	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1472-765X/issues	lam	fulltext	Wiley	serial	P
Latin American Policy	2041-7365	2041-7373	2010	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2041-7373/issues	lamp	fulltext	Wiley	serial	P
Language Learning	0023-8333	1467-9922	1948	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9922/issues	lang	fulltext	Wiley	serial	P
Law & Policy	0265-8240	1467-9930	1984	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9930/issues	lapo	fulltext	Wiley	serial	P
Journal of Interamerican Studies and World Affairs	0022-1937	2162-2736	1996	2000	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-2456/issues	laps	fulltext	Wiley	serial	P
The Laryngoscope	0023-852X	1091-756X	1896	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1531-4995/issues	lary	fulltext	Wiley	serial	P
Law & Society Review	0023-9216	1540-5893	2003	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5893/issues	lasr	fulltext	Wiley	serial	P
Legal and Criminological Psychology	1355-3259	2044-8333	1996	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2044-8333/issues	lcrp	fulltext	Wiley	serial	P
Land Degradation & Development	1085-3278	1099-145X	1996	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-145X/issues	ldr	fulltext	Wiley	serial	P
Learning Disabilities Research & Practice	0938-8982	1540-5826	2001	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5826/issues	ldrp	fulltext	Wiley	serial	P
Legal Studies	0261-3875	1748-121X	1981	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-121X/issues	lest	fulltext	Wiley	serial	P
Lethaia	0024-1164	1502-3931	1968	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1502-3931/issues	let	fulltext	Wiley	serial	P
Leviathan	1525-6995	1750-1849	1999	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1750-1849/issues	levi	fulltext	Wiley	serial	P
Learning in Health and Social Care	1473-6853	1473-6861	2002	2009	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1473-6861/issues	lhs	fulltext	Wiley	serial	P
Leadership in Action	1093-6092	1532-1088	1981	2010	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1532-1088/issues	lia	fulltext	Wiley	serial	P
Literature Compass		1741-4113	2004	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-4113/issues	lic3	fulltext	Wiley	serial	P
AWHONN Lifelines	1091-5923	1552-6356	1997	2006	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1552-6356/issues	life	fulltext	Wiley	serial	P
Livestock	1464-262X	2044-3870	2006	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2044-3870/issues	lis	fulltext	Wiley	serial	P
Literacy	1741-4350	1741-4369	2004	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-4369/issues	lit	fulltext	Wiley	serial	P
Liver	0106-9543	1600-0676	1981	2002	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1478-3231/issues	liv	fulltext	Wiley	serial	P
Language and Linguistics Compass		1749-818X	2007	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1749-818X/issues	lnc3	fulltext	Wiley	serial	P
Laboratory Robotics and Automation	0895-7533	1098-2728	1996	2000	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-2728/issues	lra	fulltext	Wiley	serial	P
Lakes & Reservoirs: Research & Management	1320-5331	1440-1770	1995	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1770/issues	lre	fulltext	Wiley	serial	P
Lubrication Science	0954-0075	1557-6833	1988	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1557-6833/issues	ls	fulltext	Wiley	serial	P
American Bar Foundation research journal	0361-9486	2328-0212	1976	1987	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1747-4469/issues	lsi	fulltext	Wiley	serial	P
Lasers in Surgery and Medicine	0196-8092	1096-9101	1980	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-9101/issues	lsm	fulltext	Wiley	serial	P
Proceedings of the Linnean Society of London	0370-0461		1839	1968	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1095-8312a/issues	lsnl	fulltext	Wiley	serial	P
Legislative Studies Quarterly	0362-9805	1939-9162	2002	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1939-9162/issues	lsq	fulltext	Wiley	serial	P
Leader to Leader	1087-8149	1531-5355	1996	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1531-5355/issues	ltl	fulltext	Wiley	serial	P
LUTS: Lower Urinary Tract Symptoms	1757-5664	1757-5672	2009	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1757-5672/issues	luts	fulltext	Wiley	serial	P
Marine Ecology	0173-9565	1439-0485	1980	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1439-0485/issues	maec	fulltext	Wiley	serial	P
Mathematical Finance	0960-1627	1467-9965	1991	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9965/issues	mafi	fulltext	Wiley	serial	P
Mammal Review	0305-1838	1365-2907	1970	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2907/issues	mam	fulltext	Wiley	serial	P
Manchester School of Economic and Social Studies	0025-2034		1939	1997	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9957/issues	manc	fulltext	Wiley	serial	P
Contributions of the Meteoritical Society	0096-2805		1947	1951	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1945-5100/issues	maps	fulltext	Wiley	serial	P
Medical Anthropology Newsletter	0543-2499	1937-6219	1972	1982	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-1387/issues	maq	fulltext	Wiley	serial	P
Psychology & Marketing	0742-6046	1520-6793	1984	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6793/issues	mar	fulltext	Wiley	serial	P
Management Report for Nonunion Organizations	0745-4880	1530-8286	1995	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1530-8286/issues	mare	fulltext	Wiley	serial	P
Mass Spectrometry Reviews	0277-7037	1098-2787	1982	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-2787/issues	mas	fulltext	Wiley	serial	P
Mind, Brain, and Education	1751-2271	1751-228X	2007	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1751-228X/issues	mbe	fulltext	Wiley	serial	P
Microbial Biotechnology		1751-7915	2008	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1751-7915/issues	mbt2	fulltext	Wiley	serial	P
Molecular Carcinogenesis	0899-1987	1098-2744	1988	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-2744/issues	mc	fulltext	Wiley	serial	P
Journal of Multi-Criteria Decision Analysis	1057-9214	1099-1360	1992	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1360/issues	mcda	fulltext	Wiley	serial	P
Maternal & Child Nutrition	1740-8695	1740-8709	2005	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1740-8709/issues	mcn	fulltext	Wiley	serial	P
Journal of Microcolumn Separations	1040-7685	1520-667X	1989	2001	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-667X/issues	mcs	fulltext	Wiley	serial	P
Managerial and Decision Economics	0143-6570	1099-1468	1980	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1468/issues	mde	fulltext	Wiley	serial	P
Movement Disorders	0885-3185	1531-8257	1986	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1531-8257/issues	mds	fulltext	Wiley	serial	P
Molecular Ecology	0962-1083	1365-294X	1992	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-294X/issues	mec	fulltext	Wiley	serial	P
Metroeconomica	0026-1386	1467-999X	1949	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-999X/issues	meca	fulltext	Wiley	serial	P
Medicinal Research Reviews	0198-6325	1098-1128	1981	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-1128/issues	med	fulltext	Wiley	serial	P
British journal of medical education	0007-1110		1966	1975	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2923/issues	medu	fulltext	Wiley	serial	P
Molecular Ecology Notes	1471-8278	1471-8286	2001	2007	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1471-8286/issues	men	fulltext	Wiley	serial	P
Middle East Policy	1061-1924	1475-4967	1992	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-4967/issues	mepo	fulltext	Wiley	serial	P
Meteorological Applications	1350-4827	1469-8080	1994	1995	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1469-8080/issues	met	fulltext	Wiley	serial	P
Metaphilosophy	0026-1068	1467-9973	1970	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9973/issues	meta	fulltext	Wiley	serial	P
The Major Gifts Report	1527-7712	2325-8608	1999	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2325-8608/issues	mgr	fulltext	Wiley	serial	P
