publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name
Heat and Mass Transfer	0947-7411	1432-1181							http://link.springer.com/journal/231		231				
HEC Forum	0956-2737	1572-8498							http://link.springer.com/journal/10730		10730				
Heilberufe	0017-9604	1867-1535							http://link.springer.com/journal/58		58				
HeilberufeScience		2190-2100							http://link.springer.com/journal/16024		16024				
Helgoland Marine Research	1438-387X	1438-3888							http://link.springer.com/journal/10152		10152				
Hellenic Journal of Surgery	0018-0092	1868-8845							http://link.springer.com/journal/13126		13126				
Helminthologia	0440-6605	1336-9083							http://link.springer.com/journal/11687		11687				
Hematology and Cell Therapy	1269-3286	1279-8509							http://link.springer.com/journal/282		282				
Hepatology International	1936-0533	1936-0541							http://link.springer.com/journal/12072		12072				
Herald of the Russian Academy of Sciences	1019-3316	1555-6492							http://link.springer.com/journal/11480		11480				
Hereditary Cancer in Clinical Practice		1897-4287							http://link.springer.com/journal/13053		13053				
Heritage Science		2050-7445							http://link.springer.com/journal/40494		40494				
Hernia	1265-4906	1248-9204							http://link.springer.com/journal/10029		10029				
Herpesviridae		2042-4280							http://link.springer.com/journal/13276		13276				
Herz	0340-9937	1615-6692							http://link.springer.com/journal/59		59				
Herzschrittmachertherapie + Elektrophysiologie	0938-7412	1435-1544							http://link.springer.com/journal/399		399				
High Blood Pressure & Cardiovascular Prevention	1120-9879	1179-1985							http://link.springer.com/journal/40292		40292				
High Energy Chemistry	0018-1439	1608-3148							http://link.springer.com/journal/10733		10733				
High Temperature	0018-151X	1608-3156							http://link.springer.com/journal/10740		10740				
Higher Education	0018-1560	1573-174X							http://link.springer.com/journal/10734		10734				
Higher-Order and Symbolic Computation	1388-3690	1573-0557							http://link.springer.com/journal/10990		10990				
Histochemistry and Cell Biology	0948-6143	1432-119X							http://link.springer.com/journal/418		418				
HNO	0017-6192	1433-0458							http://link.springer.com/journal/106		106				
Hormones and Cancer	1868-8497	1868-8500							http://link.springer.com/journal/12672		12672				
Horticulture, Environment, and Biotechnology	2211-3452	2211-3460							http://link.springer.com/journal/13580		13580				
HSS Journal ®	1556-3316	1556-3324							http://link.springer.com/journal/11420		11420				
Huisarts en wetenschap	0018-7070	1876-5912							http://link.springer.com/journal/12445		12445				
Human Affairs	1210-3055	1337-401X							http://link.springer.com/journal/13374		13374				
Human Cell		1749-0774							http://link.springer.com/journal/13577		13577				
Human Ecology	0300-7839	1572-9915							http://link.springer.com/journal/10745		10745				
Human Evolution	0393-9375	1824-310X							http://link.springer.com/journal/11598		11598				
Human Genetics	0340-6717	1432-1203							http://link.springer.com/journal/439		439				
Human Genomics		1479-7364							http://link.springer.com/journal/40246		40246				
Human Nature	1045-6767	1936-4776							http://link.springer.com/journal/12110		12110				
Human Physiology	0362-1197	1608-3164							http://link.springer.com/journal/10747		10747				
Human Relations	0018-7267	1573-9716							http://link.springer.com/journal/10748		10748				
Human Resources for Health		1478-4491							http://link.springer.com/journal/12960		12960				
Human Rights Review	1524-8879	1874-6306							http://link.springer.com/journal/12142		12142				
Human Studies	0163-8548	1572-851X							http://link.springer.com/journal/10746		10746				
Human-centric Computing and Information Sciences		2192-1962							http://link.springer.com/journal/13673		13673				
Hungarica Acta Physica	0367-6382								http://link.springer.com/journal/12659		12659				
Husserl Studies	0167-9848	1572-8501							http://link.springer.com/journal/10743		10743				
Hydrobiologia	0018-8158	1573-5117							http://link.springer.com/journal/10750		10750				
Hydrogeology Journal	1431-2174	1435-0157							http://link.springer.com/journal/10040		10040				
Hyperfine Interactions	0304-3843	1572-9540							http://link.springer.com/journal/10751		10751				
Ichthyological Research	1341-8998	1616-3915							http://link.springer.com/journal/10228		10228				
Iconographia mycologica	0073-4411								http://link.springer.com/journal/13093		13093				
Identity in the Information Society		1876-0678							http://link.springer.com/journal/12394		12394				
IIC - International Review of Intellectual Property and Competition Law	0018-9855	2195-0237							http://link.springer.com/journal/40319		40319				
IIE Transactions	0740-817X	1573-9724							http://link.springer.com/journal/10756		10756				
Il Cimento		1827-5672							http://link.springer.com/journal/11584		11584				
Il Nuovo Cimento	0029-6341	1827-6121							http://link.springer.com/journal/11583		11583				
Il Nuovo Cimento A Series 11	0369-3546	1826-9869							http://link.springer.com/journal/11539		11539				
Il Nuovo Cimento B	0369-3554	1826-9877							http://link.springer.com/journal/11542		11542				
Il Nuovo Cimento C	0390-5551								http://link.springer.com/journal/11543		11543				
Il Nuovo Cimento D	0392-6737	1826-9893							http://link.springer.com/journal/11544		11544				
Immunity & Ageing		1742-4933							http://link.springer.com/journal/12979		12979				
Immunogenetics	0093-7711	1432-1211							http://link.springer.com/journal/251		251				
Immunologic Research	0257-277X	1559-0755							http://link.springer.com/journal/12026		12026				
Immunome Research		1745-7580							http://link.springer.com/journal/12996		12996				
Implementation Science		1748-5908							http://link.springer.com/journal/13012		13012				
In Silico Pharmacology		2193-9616							http://link.springer.com/journal/40203		40203				
In Vitro Cellular & Developmental Biology - Animal	1071-2690	1543-706X							http://link.springer.com/journal/11626		11626				
In Vitro Cellular & Developmental Biology - Plant	1054-5476	1475-2689							http://link.springer.com/journal/11627		11627				
Indian Geotechnical Journal	0971-9555	2277-3347							http://link.springer.com/journal/40098		40098				
Indian Journal of Clinical Biochemistry	0970-1915	0974-0422							http://link.springer.com/journal/12291		12291				
Indian Journal of Gastroenterology	0254-8860	0975-0711							http://link.springer.com/journal/12664		12664				
Indian Journal of Hematology and Blood Transfusion	0971-4502	0974-0449							http://link.springer.com/journal/12288		12288				
Indian Journal of Microbiology	0046-8991	0973-7715							http://link.springer.com/journal/12088		12088				
Indian Journal of Otolaryngology and Head & Neck Surgery	2231-3796	0973-7707							http://link.springer.com/journal/12070		12070				
Indian Journal of Physics	0973-1458	0974-9845							http://link.springer.com/journal/12648		12648				
Indian Journal of Plant Physiology	0019-5502	0974-0252							http://link.springer.com/journal/40502		40502				
Indian Journal of Pure and Applied Mathematics	0019-5588	0975-7465							http://link.springer.com/journal/13226		13226				
Indian Journal of Surgery	0972-2068	0973-9793							http://link.springer.com/journal/12262		12262				
Indian Journal of Surgical Oncology	0975-7651	0976-6952							http://link.springer.com/journal/13193		13193				
Indian Journal of Thoracic and Cardiovascular Surgery	0970-9134	0973-7723							http://link.springer.com/journal/12055		12055				
Indian Journal of Virology	0970-2822	0974-0120							http://link.springer.com/journal/13337		13337				
Indian Pediatrics	0019-6061	0974-7559							http://link.springer.com/journal/13312		13312				
Indo-Iranian Journal	0019-7246	1572-8536							http://link.springer.com/journal/10783		10783				
Infection	0300-8126	1439-0973							http://link.springer.com/journal/15010		15010				
Infectious Agents and Cancer		1750-9378							http://link.springer.com/journal/13027		13027				
Infectious Diseases and Therapy	2193-8229	2193-6382							http://link.springer.com/journal/40121		40121				
Infectious Diseases of Poverty		2049-9957							http://link.springer.com/journal/40249		40249				
Inflammation	0360-3997	1573-2576							http://link.springer.com/journal/10753		10753				
Inflammation Research	1023-3830	1420-908X							http://link.springer.com/journal/11		11				
Inflammopharmacology	0925-4692	1568-5608							http://link.springer.com/journal/10787		10787				
InFo Neurologie & Psychiatrie	1437-062X	2195-5166							http://link.springer.com/journal/15005		15005				
Informatik-Spektrum	0170-6012	1432-122X							http://link.springer.com/journal/287		287				
Information Retrieval	1386-4564	1573-7659							http://link.springer.com/journal/10791		10791				
Information Systems and e-Business Management	1617-9846	1617-9854							http://link.springer.com/journal/10257		10257				
Information Systems Frontiers	1387-3326	1572-9419							http://link.springer.com/journal/10796		10796				
Information Technology & Tourism	1098-3058	1943-4294							http://link.springer.com/journal/40558		40558				
Information Technology and Management	1385-951X	1573-7667							http://link.springer.com/journal/10799		10799				
Inland Water Biology	1995-0829	1995-0837							http://link.springer.com/journal/12212		12212				
Innovations in Systems and Software Engineering	1614-5046	1614-5054							http://link.springer.com/journal/11334		11334				
Innovative Higher Education	0742-5627	1573-1758							http://link.springer.com/journal/10755		10755				
Inorganic Materials	0020-1685	1608-3172							http://link.springer.com/journal/10789		10789				
Inorganic Materials: Applied Research	2075-1133	2075-115X							http://link.springer.com/journal/13188		13188				
Inpharma Weekly	1173-8324	2230-6056							http://link.springer.com/journal/40285		40285				
Insectes Sociaux	0020-1812	1420-9098							http://link.springer.com/journal/40		40				
Insights into Imaging		1869-4101							http://link.springer.com/journal/13244		13244				
Instructional Science	0020-4277	1573-1952							http://link.springer.com/journal/11251		11251				
Instruments and Experimental Techniques	0020-4412	1608-3180							http://link.springer.com/journal/10786		10786				
Integral Equations and Operator Theory	0378-620X	1420-8989							http://link.springer.com/journal/20		20				
Integrated Assessment	1389-5176	1573-1545							http://link.springer.com/journal/10779		10779				
Integrated Pest Management Reviews	1353-5226	1572-9745							http://link.springer.com/journal/10794		10794				
Integrating Materials and Manufacturing Innovation	2193-9764	2193-9772							http://link.springer.com/journal/40192		40192				
Integrative Psychological and Behavioral Science	1932-4502	1936-3567							http://link.springer.com/journal/12124		12124				
